file;packageClass;class;type;cbo;wmc;dit;noc;lcom;nom;nof;loc;
Algorithm-Linux6988248;Question12_8.Node;Node;class;1;1;1;0;0;1;4;11;
Algorithm-Linux6988248;CtCILibrary.TreeNode;TreeNode;class;2;39;1;0;0;9;4;81;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q48_MaxDepthOfBinaryTree;Q48_MaxDepthOfBinaryTree;class;2;4;1;0;1;2;0;21;
Algorithm-Linux6988248;Question7_6.Question;Question;class;2;9;1;0;1;2;0;35;
Algorithm-Linux6988248;CareerCup.StacksAndQueues.Q3_3_SetOfStacks;Q3_3_SetOfStacks;class;2;28;1;0;0;9;2;91;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q4_4_CreateLevelList;Q4_4_CreateLevelList;class;2;21;1;0;10;5;0;68;
Algorithm-Linux6988248;Util.TestUtil;TestUtil;class;1;13;1;0;15;6;0;52;
Algorithm-Linux6988248;haimenboy.Q24_BalancePoint;Q24_BalancePoint;class;2;7;1;0;1;2;0;31;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_2_CallCenter.Call;Call;class;3;7;1;0;3;3;3;22;
Algorithm-Linux6988248;Question18_13.WordGroup;WordGroup;class;1;13;1;0;7;7;2;51;
Algorithm-Linux6988248;Question8_8.Player;Player;class;1;4;1;0;0;4;1;16;
Algorithm-Linux6988248;Question3_3.Question;Question;class;1;3;1;0;0;1;0;13;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_7_ConvertToEnglish;Q17_7_ConvertToEnglish;class;1;18;1;0;3;3;4;52;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_ChatServer.UserManager;UserManager;class;4;15;1;0;19;7;2;50;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_8_RankNode;Q11_8_RankNode;class;1;24;1;0;0;5;4;63;
Algorithm-Linux6988248;Lintcode.Base.L8.MinStack;MinStack;class;0;6;1;0;0;4;1;25;
Algorithm-Linux6988248;Lintcode.Base.Ladders.StringLadder.LongestCommonPrefix;LongestCommonPrefix;class;0;7;1;0;0;1;0;23;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q9_BestTimeBuySellStock2;Q9_BestTimeBuySellStock2;class;2;11;1;0;3;3;0;41;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_7_ConvertToEnglish;Q17_7_ConvertToEnglish;class;1;18;1;0;3;3;4;52;
Algorithm-Linux6988248;Lintcode.Base.L8.LargestRectangleArea;LargestRectangleArea;class;2;8;1;0;1;2;0;30;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_10_HashTable.Entry;Entry;class;3;18;1;0;5;10;3;60;
Algorithm-Linux6988248;Question8_2.Rank;Rank;enum;0;2;1;0;0;2;1;13;
Algorithm-Linux6988248;haimenboy.Q23_MaxSubMatrix;Q23_MaxSubMatrix;class;2;10;1;0;3;3;0;45;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q33_GreyCode;Q33_GreyCode;class;1;9;1;0;3;3;0;54;
Algorithm-Linux6988248;Question8_8.Location;Location;class;0;4;1;0;0;4;2;18;
Algorithm-Linux6988248;Lintcode.Base.Ladders.StringLadder.Anagram;Anagram;class;1;7;1;0;0;1;0;26;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_Othello.Game;Game;class;3;6;1;0;4;4;5;34;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q104_Subsets;Q104_Subsets;class;0;1;1;0;0;1;0;9;
Algorithm-Linux6988248;Question8_7.RequestStatus;RequestStatus;enum;0;0;1;0;0;0;0;4;
Algorithm-Linux6988248;Question8_4.VehicleSize;VehicleSize;enum;0;0;1;0;0;0;0;6;
Algorithm-Linux6988248;CareerCup.Hard.Q18_1_Add;Q18_1_Add;class;1;4;1;0;1;2;0;20;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q19_Combinations;Q19_Combinations;class;1;24;1;0;10;5;0;105;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_3_SortRotatedArray;Q11_3_SortRotatedArray;class;1;18;1;0;1;2;0;41;
Algorithm-Linux6988248;Lintcode.Intensive.L4.SmallestDifference;SmallestDifference;class;1;10;1;0;0;1;0;29;
Algorithm-Linux6988248;IntroductionWaitNotify.Intro;Intro;class;2;2;1;0;0;1;0;17;
Algorithm-Linux6988248;Lintcode.Util.Trie;Trie;class;1;1;1;0;0;1;2;9;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q91_ScrambleString;Q91_ScrambleString;class;1;33;1;0;3;3;0;74;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_ChatServer.UserStatus;UserStatus;class;1;1;1;0;0;1;2;10;
Algorithm-Linux6988248;Lintcode.Base.L3.MaxDepth;MaxDepth;class;1;4;1;0;0;2;2;24;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q44_LongestPalindromicSub;Q44_LongestPalindromicSub;class;1;25;1;0;10;5;0;69;
Algorithm-Linux6988248;Lintcode.NestedIterator;NestedIterator;class;1;7;1;0;19;7;2;46;
Algorithm-Linux6988248;haimenboy.Q18_CountRotation;Q18_CountRotation;class;2;17;1;0;3;3;0;58;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q34_StrStr;Q34_StrStr;class;2;44;1;0;19;7;1;153;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q73_PopulateNextRightPointerEachNode2;Q73_PopulateNextRightPointerEachNode2;class;2;33;1;0;0;4;2;99;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_13_BinaryTree2LinkedList;Q17_13_BinaryTree2LinkedList;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;Question2_7.Question;Question;class;3;20;1;0;0;4;2;59;
Algorithm-Linux6988248;CareerCup.ThreadsAndLocks.Q16_5_Foo.FooLockThread;FooLockThread;class;2;8;2;0;0;3;2;38;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q4_5_ValidBinarySearchTree;Q4_5_ValidBinarySearchTree;class;2;17;1;0;3;3;0;42;
Algorithm-Linux6988248;haimenboy.Q8_VerifyBST;Q8_VerifyBST;class;2;6;1;0;1;2;0;22;
Algorithm-Linux6988248;CareerCup.SortAndSearch.NthBiggest;NthBiggest;class;3;27;2;0;24;9;1;79;
Algorithm-Linux6988248;CareerCup.StacksAndQueues.Q3_7_AnimalQueue;Q3_7_AnimalQueue;class;3;15;3;0;0;5;5;55;
Algorithm-Linux6988248;haimenboy.Q17_Division;Q17_Division;class;1;7;1;0;1;2;0;24;
Algorithm-Linux6988248;IntroductionB.ExampleB;ExampleB;class;1;3;1;0;0;1;0;14;
Algorithm-Linux6988248;Lintcode.Base.Ladders.IntegerArrayLadder.MergeSortedArray;MergeSortedArray;class;1;11;1;0;1;2;0;47;
Algorithm-Linux6988248;temp.ReplaceWhiteSpace;ReplaceWhiteSpace;class;2;9;1;0;1;2;0;29;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_2_CallCenter.Respondent;Respondent;class;1;2;2;0;1;2;0;11;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q2_3SumClosest;Q2_3SumClosest;class;2;22;1;0;3;3;0;66;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_ChatServer.Request;Request;class;2;2;1;0;1;2;3;16;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q8_BestTimeBuySellStock;Q8_BestTimeBuySellStock;class;2;10;1;0;3;3;0;38;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q95_SearchInRotatedSortedArray2;Q95_SearchInRotatedSortedArray2;class;2;18;1;0;1;2;0;44;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q40_LargestRectangleInHistogram;Q40_LargestRectangleInHistogram;class;3;24;1;0;8;5;2;105;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_ChatServer.Message;Message;class;1;2;1;0;1;2;3;17;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q80_RemoveDuplicateInSortedList2;Q80_RemoveDuplicateInSortedList2;class;2;11;1;0;3;3;0;55;
Algorithm-Linux6988248;CareerCup.RecursiveAndDP.Q9_8_CountCoin;Q9_8_CountCoin;class;1;9;1;0;1;2;1;41;
Algorithm-Linux6988248;CareerCup.StacksAndQueues.Q3_4_Hanoi;Q3_4_Hanoi;class;2;12;1;0;9;6;1;52;
Algorithm-Linux6988248;Question8_4.Question;Question;class;5;6;1;0;0;1;0;27;
Algorithm-Linux6988248;Lintcode.Base.Ladders.IntegerArrayLadder.TwoSum;TwoSum;class;1;4;1;0;0;1;0;25;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q49_MaxSubarray;Q49_MaxSubarray;class;2;12;1;0;3;3;0;43;
Algorithm-Linux6988248;Question18_11.SquareCell;SquareCell;class;0;3;1;0;0;3;2;15;
Algorithm-Linux6988248;Lintcode.Base.L6.SortList;SortList;class;1;11;1;0;3;3;0;51;
Algorithm-Linux6988248;Introduction.Introduction;Introduction;class;0;5;1;0;6;4;0;32;
Algorithm-Linux6988248;haimenboy.Q21_Queue2Stack;Q21_Queue2Stack;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;Lintcode.Base.Ladders.DataStructureLadder.NthUglyNumber;NthUglyNumber;class;1;15;1;0;1;2;0;54;
Algorithm-Linux6988248;Lintcode.Intensive.L4.MergeTwoLists;MergeTwoLists;class;1;7;1;0;0;2;2;44;
Algorithm-Linux6988248;Lintcode.Base.Ladders.IntegerArrayLadder.ThreeSum;ThreeSum;class;1;11;1;0;0;1;0;41;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q91_ScrambleString;Q91_ScrambleString;class;1;33;1;0;3;3;0;74;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q66_PathSum;Q66_PathSum;class;3;10;1;0;1;3;1;38;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_3_ZeroInFactorial;Q17_3_ZeroInFactorial;class;1;7;1;0;6;4;0;36;
Algorithm-Linux6988248;Question8_10.Question;Question;class;2;3;1;0;0;1;0;27;
Algorithm-Linux6988248;Lintcode.Base.L2.SearchRange;SearchRange;class;1;21;1;0;0;1;0;60;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_6_Jigsaw.EdgeType;EdgeType;enum;0;0;1;0;0;0;0;7;
Algorithm-Linux6988248;CareerCup.RecursiveAndDP.Q9_10_CreateStackBox;Q9_10_CreateStackBox;class;1;21;1;0;2;5;4;61;
Algorithm-Linux6988248;haimenboy.Q26_LongestPalidrome;Q26_LongestPalidrome;class;1;17;1;0;1;2;0;55;
Algorithm-Linux6988248;Lintcode.Base.Ladders.LinkedListLadder.AddLists;AddLists;class;1;6;1;0;0;1;0;43;
Algorithm-Linux6988248;CareerCup.ArraysAndStrings.Q1_3_IsPermutation;Q1_3_IsPermutation;class;1;8;1;0;1;2;0;25;
Algorithm-Linux6988248;haimenboy.Q4_PrintParenthesis;Q4_PrintParenthesis;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_4_ParkingLot.Level;Level;class;3;24;1;0;0;5;5;72;
Algorithm-Linux6988248;CareerCup.SortAndSearch.NthBiggest;NthBiggest;class;3;27;2;0;24;9;1;79;
Algorithm-Linux6988248;Question17_12.Question;Question;class;1;7;1;0;1;2;0;27;
Algorithm-Linux6988248;Question3_3.SetOfStacks;SetOfStacks;class;1;19;1;0;7;7;2;53;
Algorithm-Linux6988248;Solution;Solution;class;0;31;1;0;3;3;0;89;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q4_7_CommonAncester;Q4_7_CommonAncester;class;3;25;1;0;4;5;2;66;
Algorithm-Linux6988248;Lintcode.Base.Ladders.StringLadder.StrStr;StrStr;class;0;9;1;0;0;1;0;30;
Algorithm-Linux6988248;Lintcode.Intensive.L4.MinimumSize;MinimumSize;class;2;11;1;0;1;2;0;35;
Algorithm-Linux6988248;CareerCup.LinkedLists.Q2_1_RemoveDuplicate;Q2_1_RemoveDuplicate;class;2;10;1;0;3;3;0;45;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q51_MergeIntervals;Q51_MergeIntervals;class;2;17;1;0;0;5;2;79;
Algorithm-Linux6988248;Question4_5.QuestionB;QuestionB;class;2;9;1;0;3;3;0;25;
Algorithm-Linux6988248;IntroductionSynchronizedBlocks.Intro;Intro;class;2;2;1;0;0;1;0;17;
Algorithm-Linux6988248;MultiThread.Common;Common;class;3;5;1;0;0;3;1;42;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q47_MaxRectangle;Q47_MaxRectangle;class;3;28;1;0;3;3;0;82;
Algorithm-Linux6988248;IntroductionSynchronization.MyClass;MyClass;class;1;6;2;0;0;2;2;16;
Algorithm-Linux6988248;Question5_8.Question;Question;class;1;19;1;0;10;5;0;62;
Algorithm-Linux6988248;Lintcode.Intensive.L5.MaxProfit;MaxProfit;class;1;17;1;0;6;4;0;76;
Algorithm-Linux6988248;Princeton.Graphs.Undirected.Bridge;Bridge;class;3;15;1;0;1;3;2;51;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q60_NQueen2;Q60_NQueen2;class;3;12;1;0;0;4;1;41;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_2_CallCenter.Call;Call;class;3;7;1;0;3;3;3;22;
Algorithm-Linux6988248;Question7_4.Question;Question;class;0;30;1;0;21;7;0;91;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q98_SimplifyPath;Q98_SimplifyPath;class;1;23;1;0;3;3;0;60;
Algorithm-Linux6988248;Question2_3.Question;Question;class;1;4;1;0;1;2;0;20;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q12_BinaryTreeLevelOrderTraversal;Q12_BinaryTreeLevelOrderTraversal;class;2;9;1;0;3;3;0;39;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q1_3Sum;Q1_3Sum;class;2;23;1;0;3;3;0;94;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_5_OnlineBookReader.Display;Display;class;2;2;1;0;1;2;3;16;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.RedBlackTree;RedBlackTree;class;3;118;1;0;0;21;8;576;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_6_Jigsaw.EdgeType;EdgeType;enum;0;0;1;0;0;0;0;7;
Algorithm-Linux6988248;Question18_9.MaxHeapComparator;MaxHeapComparator;class;0;5;1;0;0;1;0;12;
Algorithm-Linux6988248;Question2_7.QuestionB;QuestionB;class;1;15;1;0;1;2;0;47;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q97_SetMatrixZero;Q97_SetMatrixZero;class;3;12;1;0;1;2;0;39;
Algorithm-Linux6988248;Question17_11.QuestionB;QuestionB;class;1;10;1;0;3;3;0;31;
Algorithm-Linux6988248;MaxBlackSubsquare.Cell;Cell;class;0;5;1;0;4;5;5;24;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q109_SymmetricTree;Q109_SymmetricTree;class;2;13;1;0;3;3;0;36;
Algorithm-Linux6988248;CareerCup.ThreadsAndLocks.Q16_5_Foo.FooLock;FooLock;class;0;17;2;0;0;5;1;51;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q113_TwoSum;Q113_TwoSum;class;2;24;1;0;3;3;0;90;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q17_CombinationSum;Q17_CombinationSum;class;2;50;1;0;10;5;0;166;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q15_BinaryTreeZigzagLevelOrderTraversal;Q15_BinaryTreeZigzagLevelOrderTraversal;class;2;21;1;0;15;6;0;74;
Algorithm-Linux6988248;Lintcode.Base.Ladders.LinkedListLadder.ReorderList;ReorderList;class;1;13;1;0;6;4;0;57;
Algorithm-Linux6988248;CareerCup.MathematicsAndProbability.Q7_3_Line.Line;Line;class;2;11;1;0;0;6;4;58;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q92_Search2DMatrix;Q92_Search2DMatrix;class;1;7;1;0;1;2;0;27;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_14_ParseWord;Q17_14_ParseWord;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;Question9_2.QuestionR;QuestionR;class;1;15;1;0;1;3;1;45;
Algorithm-Linux6988248;Lintcode.Base.Ladders.DataStructureLadder.MedianII;MedianII;class;1;6;1;0;0;1;0;33;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q4_2_BFSOnGraph;Q4_2_BFSOnGraph;class;2;8;1;0;1;2;0;38;
Algorithm-Linux6988248;Question17_13.QuestionB;QuestionB;class;1;23;1;0;19;7;1;70;
Algorithm-Linux6988248;Question10_6.Coordinate;Coordinate;class;2;6;1;0;0;6;2;29;
Algorithm-Linux6988248;haimenboy.Q3_CountSame;Q3_CountSame;class;3;21;1;0;3;3;0;47;
Algorithm-Linux6988248;CareerCup.ArraysAndStrings.Q1_7_SetZero;Q1_7_SetZero;class;2;10;1;0;1;2;0;27;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q86_ReverseNodesInKGroup;Q86_ReverseNodesInKGroup;class;2;9;1;0;3;3;0;45;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q74_Pow;Q74_Pow;class;1;20;1;0;10;5;0;59;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q58_MultiplyString;Q58_MultiplyString;class;2;11;1;0;3;3;0;56;
Algorithm-Linux6988248;Question8_3.Playlist;Playlist;class;1;3;1;0;0;3;2;13;
Algorithm-Linux6988248;haimenboy.Q20_SearchMatrix;Q20_SearchMatrix;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;Lintcode.Intensive.L3.MedianSlidingWindow;MedianSlidingWindow;class;2;18;1;0;1;2;0;44;
Algorithm-Linux6988248;Question7_6.GraphPoint;GraphPoint;class;0;1;1;0;0;1;2;9;
Algorithm-Linux6988248;Question9_10.Question;Question;class;1;28;1;0;6;4;0;71;
Algorithm-Linux6988248;CompareBinaryToHex.CompareBinaryToHex;CompareBinaryToHex;class;0;17;1;0;6;4;0;38;
Algorithm-Linux6988248;Lintcode.Base.L3.ZigzagLevelOrder;ZigzagLevelOrder;class;1;11;1;0;0;1;0;42;
Algorithm-Linux6988248;Question7_7.QuestionA;QuestionA;class;0;12;1;0;6;4;0;40;
Algorithm-Linux6988248;Question16_3.Chopstick;Chopstick;class;0;3;1;0;0;3;1;15;
Algorithm-Linux6988248;Question8_2.Employee;Employee;class;2;13;1;2;9;7;2;54;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q95_SearchInRotatedSortedArray2;Q95_SearchInRotatedSortedArray2;class;2;18;1;0;1;2;0;44;
Algorithm-Linux6988248;Question1_1.Question;Question;class;1;14;1;0;3;3;0;33;
Algorithm-Linux6988248;Princeton.Graphs.MinimumSpanningTree.MinPQ;MinPQ;class;2;27;1;0;0;13;2;103;
Algorithm-Linux6988248;CareerCup.Hard.Q18_2_ShuffleCard;Q18_2_ShuffleCard;class;1;3;1;0;1;2;0;17;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q15_BinaryTreeZigzagLevelOrderTraversal;Q15_BinaryTreeZigzagLevelOrderTraversal;class;2;21;1;0;15;6;0;74;
Algorithm-Linux6988248;CareerCup.StacksAndQueues.Q3_1_ThreeStacks;Q3_1_ThreeStacks;class;4;37;1;0;0;14;8;146;
Algorithm-Linux6988248;IntroductionLocks.Intro;Intro;class;3;2;1;0;0;1;0;24;
Algorithm-Linux6988248;Question16_5.FooBad;FooBad;class;0;8;1;0;0;4;4;54;
Algorithm-Linux6988248;CareerCup.MathematicsAndProbability.Q7_3_Line.Point;Point;class;0;2;1;0;1;2;2;14;
Algorithm-Linux6988248;Question1_7.Question;Question;class;2;10;1;0;1;2;0;33;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q116_UniquePath;Q116_UniquePath;class;2;21;1;0;8;5;1;79;
Algorithm-Linux6988248;haimenboy.Q23_MaxSubMatrix;Q23_MaxSubMatrix;class;2;10;1;0;3;3;0;45;
Algorithm-Linux6988248;CareerCup.SortAndSearch.InsertSort;InsertSort;class;4;10;2;0;4;4;1;38;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_6_Jigsaw.Edge;Edge;class;3;8;1;0;1;2;2;21;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q124_ZigzagConversion;Q124_ZigzagConversion;class;1;27;1;0;3;3;0;67;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q32_GenerateParentheses;Q32_GenerateParentheses;class;2;12;1;0;1;3;1;35;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q4_9_FindSum;Q4_9_FindSum;class;3;10;1;0;0;4;1;38;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_1_DeckCard.Suit;Suit;enum;1;7;1;0;1;3;1;31;
Algorithm-Linux6988248;Question17_8.Question;Question;class;1;7;1;0;1;2;0;20;
Algorithm-Linux6988248;CareerCup.RecursiveAndDP.Q9_1_CountWays;Q9_1_CountWays;class;1;8;1;0;1;2;1;26;
Algorithm-Linux6988248;Question16_4.LockFactory;LockFactory;class;3;23;1;0;3;6;4;88;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q4_1_IsBalanceTree;Q4_1_IsBalanceTree;class;2;11;1;0;3;3;0;35;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_2_CallCenter.Rank;Rank;enum;0;2;1;0;0;2;1;16;
Algorithm-Linux6988248;Lintcode.Intensive.L3.BuildingOutline;BuildingOutline;class;5;20;1;0;0;4;2;79;
Algorithm-Linux6988248;Question4_1.QuestionImproved;QuestionImproved;class;2;13;1;0;3;3;0;39;
Algorithm-Linux6988248;Question8_2.Call;Call;class;3;11;1;0;9;7;3;42;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_8_LargestSum;Q17_8_LargestSum;class;2;12;1;0;1;2;0;30;
Algorithm-Linux6988248;haimenboy.Q2_Sqrt;Q2_Sqrt;class;1;11;1;0;1;2;1;32;
Algorithm-Linux6988248;Lintcode.Base.L2.FindFirstBadVersion;FindFirstBadVersion;class;0;11;1;0;1;2;0;34;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_2_CallCenter.Caller;Caller;class;0;2;1;0;1;2;1;12;
Algorithm-Linux6988248;Lintcode.Base.Ladders.BinaryTreeLadder.InsertNode;InsertNode;class;1;10;1;0;0;1;0;34;
Algorithm-Linux6988248;Lintcode.Intensive.L2.Merge;Merge;class;3;17;1;0;1;2;0;80;
Algorithm-Linux6988248;haimenboy.Q7_FindFirstOccur;Q7_FindFirstOccur;class;2;19;1;0;3;3;0;46;
Algorithm-Linux6988248;CareerCup.StacksAndQueues.Q3_2_MinStack;Q3_2_MinStack;class;2;11;5;0;0;5;1;46;
Algorithm-Linux6988248;Lintcode.Base.L6.Partition;Partition;class;1;6;1;0;0;1;0;32;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q110_TextJustification;Q110_TextJustification;class;1;38;1;0;10;5;0;106;
Algorithm-Linux6988248;CareerCup.Hard.Q18_4_Count2InN;Q18_4_Count2InN;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;CareerCup.ArraysAndStrings.Q1_7_SetZero;Q1_7_SetZero;class;2;10;1;0;1;2;0;27;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q51_MergeIntervals;Q51_MergeIntervals;class;2;17;1;0;0;5;2;79;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q28_DivideTwoIntegers;Q28_DivideTwoIntegers;class;1;20;1;0;10;5;0;72;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_1_DeckCard.Suit;Suit;enum;1;7;1;0;1;3;1;31;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_8_RankNode;Q11_8_RankNode;class;1;24;1;0;0;5;4;63;
Algorithm-Linux6988248;CareerCup.SortAndSearch.SortBase;SortBase;class;1;3;1;6;1;3;1;17;
Algorithm-Linux6988248;Question1_5.Question;Question;class;1;25;1;0;15;6;0;99;
Algorithm-Linux6988248;Question7_5.Square;Square;class;3;16;1;0;0;5;4;75;
Algorithm-Linux6988248;Lintcode.Base.Ladders.BinaryTreeLadder.ZigzagLevelOrder;ZigzagLevelOrder;class;1;12;1;0;0;1;0;49;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q82_RemoveNthNodeFromEndOfList;Q82_RemoveNthNodeFromEndOfList;class;2;11;1;0;3;3;0;45;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q65_PascalTriangle2;Q65_PascalTriangle2;class;1;15;1;0;3;3;0;48;
Algorithm-Linux6988248;Lintcode.Intensive.L2.Insert;Insert;class;3;14;1;0;0;1;0;54;
Algorithm-Linux6988248;Question16_4.LockNode;LockNode;class;2;19;1;0;3;7;4;60;
Algorithm-Linux6988248;Lintcode.Base.L3.IsValidBST;IsValidBST;class;1;6;1;0;1;2;0;22;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q77_RemoveDuplicateInSortedArray;Q77_RemoveDuplicateInSortedArray;class;2;12;1;0;3;3;0;38;
Algorithm-Linux6988248;Lintcode.Base.Ladders.SearchRecursionLadder.UndirectedGraphNode;UndirectedGraphNode;class;1;1;1;0;0;1;2;10;
Algorithm-Linux6988248;haimenboy.Q17_Division;Q17_Division;class;1;7;1;0;1;2;0;24;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q58_MultiplyString;Q58_MultiplyString;class;2;11;1;0;3;3;0;56;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_5_OnlineBookReader.UserManager;UserManager;class;3;7;1;0;2;5;3;32;
Algorithm-Linux6988248;CtCILibrary.TrieNode;TrieNode;class;1;16;1;0;11;7;3;78;
Algorithm-Linux6988248;Lintcode.Base.Ladders.DataStructureLadder.MergeKLists;MergeKLists;class;2;12;1;0;1;2;0;40;
Algorithm-Linux6988248;haimenboy.Q16_LargestSubSum;Q16_LargestSubSum;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;Question18_8.SuffixTree;SuffixTree;class;1;3;1;0;0;2;1;14;
Algorithm-Linux6988248;Lintcode.Base.Ladders.BinaryTreeLadder.NumTrees;NumTrees;class;1;3;1;0;0;1;0;21;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q110_TextJustification;Q110_TextJustification;class;1;38;1;0;10;5;0;106;
Algorithm-Linux6988248;haimenboy.Q12_MergeArray;Q12_MergeArray;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;Util.BinaryTreeNode;BinaryTreeNode;class;4;17;1;0;48;13;4;111;
Algorithm-Linux6988248;Question10_6.QuestionA;QuestionA;class;1;11;1;0;1;2;0;35;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q100_SpiralMatrix;Q100_SpiralMatrix;class;2;42;1;0;6;4;0;131;
Algorithm-Linux6988248;Lintcode.Base.L6.SortedListToBST;SortedListToBST;class;2;8;1;0;0;5;5;51;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q4_1_IsBalanceTree;Q4_1_IsBalanceTree;class;2;11;1;0;3;3;0;35;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q31_FlattenBinaryTreeToLinkedList;Q31_FlattenBinaryTreeToLinkedList;class;2;11;1;0;1;3;2;41;
Algorithm-Linux6988248;Lintcode.Base.L2.RecoverRotatedSortedArray;RecoverRotatedSortedArray;class;0;6;1;0;1;2;0;30;
